Region,Postal Code 1,Postal Code 2,Postal Code 3,Postal Code 1 Lattitude,Postal Code 1 Longitude,Postal Code 2 Lattitude,Postal Code 2 Longitude,Postal Code 3 Lattitude,Postal Code 3 Longitude
South,32216,30318,22153,30.27907,-81.58612,33.79308,-84.44536,38.74547,-77.23253
West,94122,98105,98115,37.76196,-122.48313,47.6604,-122.28053,47.68361,-122.27802
Central,48205,78207,47905,42.42975,-82.97736,29.42128,-98.52205,40.42166,-86.80847
East,10024,10035,10009,40.79736,-73.97785,40.79527,-73.93011,40.72698,-73.98011
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
https://www.freemaptools.com/convert-us-zip-code-to-lat-lng.htm,,,,,,,,,
